"","sent_pair_id","classification","IO","frequency_rank","DOsentence","PDsentence","human_diff","diff_avg"
"1",1,"alternating","longIndefinite",1,0.448904729188008,0.934199244539888,-0.48529451535188,0.193716071238459
"2",2,"alternating","shortIndefinite",1,0.465067561981266,0.978027823259808,-0.512960261278542,0.0295009453777256
"3",3,"alternating","longIndefinite",3,0.735267718964517,0.997436592915105,-0.262168873950588,0.520420997600962
"4",4,"alternating","shortIndefinite",3,1.05085362859431,1.12660440171512,-0.075750773120812,0.181623323999116
"5",5,"alternating","longIndefinite",5,0.718878204225648,0.727925823177153,-0.0090476189515053,0.789202598064633
"6",6,"alternating","shortIndefinite",5,1.09680708083009,1.11191646358284,-0.0151093827527553,0.264132824211169
"7",7,"alternating","longIndefinite",7,0.642599420757819,0.584611679424733,0.0579877413330864,-0.490500340743294
"8",8,"alternating","shortIndefinite",7,1.17881002946649,1.11034358857566,0.0684664408908351,0.749553895771136
"9",9,"alternating","longIndefinite",9,0.843777112030197,1.04785750458074,-0.204080392550542,0.410568587457196
"10",10,"alternating","shortIndefinite",9,0.88689247600642,0.716843341820095,0.170049134186325,0.138816423050931
"11",11,"alternating","longIndefinite",11,0.873401199415207,0.96113730993198,-0.0877361105167732,0.219229293456195
"12",12,"alternating","shortIndefinite",11,0.880498064543591,0.921900717595045,-0.0414026530514544,-0.127281544783626
"13",13,"alternating","longIndefinite",13,0.509496602275072,0.653379818415429,-0.143883216140358,-0.464344527968757
"14",14,"alternating","shortIndefinite",13,1.06453101079471,1.07149458074289,-0.00696356994818048,-0.43187184218446
"15",15,"alternating","longIndefinite",15,-0.372099026812141,0.682450053297955,-1.0545490801101,-0.358516477615509
"16",16,"alternating","shortIndefinite",15,-0.41976467039974,0.57537097817576,-0.9951356485755,-0.139405075216117
"17",17,"alternating","longIndefinite",17,0.697175470620244,0.902837686536931,-0.205662215916687,-0.688362259357747
"18",18,"alternating","shortIndefinite",17,1.05550260762524,1.03096674220539,0.024535865419856,-0.794450894022334
"19",19,"alternating","longIndefinite",19,0.300138584540311,0.847625350020757,-0.547486765480445,0.0278268282739949
"20",20,"alternating","shortIndefinite",19,0.687104664294969,0.95794628140965,-0.270841617114681,-0.301593245717832
"21",21,"alternating","longIndefinite",21,0.0153651442366417,0.650470639139179,-0.635105494902538,-1.14818744945457
"22",22,"alternating","shortIndefinite",21,0.466687161193593,0.843835285488271,-0.377148124294678,-0.186118156450263
"23",23,"alternating","longIndefinite",23,-0.00696152178512488,0.0153996295099873,-0.0223611512951122,-0.449728987893993
"24",24,"alternating","shortIndefinite",23,0.101058840952865,-0.061718421508512,0.162777262461377,-0.595336539776497
"25",25,"alternating","longIndefinite",25,0.655091359190487,0.457980943581882,0.197110415608605,0.318262937807107
"26",26,"alternating","shortIndefinite",25,0.869744486874458,0.615704470824375,0.254040016050083,-0.0882672379130014
"27",27,"alternating","longIndefinite",27,0.0664768052138585,0.54624142857682,-0.479764623362962,0.184498624558166
"28",28,"alternating","shortIndefinite",27,-0.0697310587193125,0.974022480201235,-1.04375353892055,0.810936918029169
"29",29,"alternating","longIndefinite",29,0.795095295924387,0.72833294729682,0.0667623486275677,0.437239172372888
"30",30,"alternating","shortIndefinite",29,1.07596907257598,0.901680187435375,0.174288885140604,0.14747700780201
"31",31,"alternating","longIndefinite",31,0.367653451467891,1.00030096297509,-0.632647511507203,-0.159237856185884
"32",32,"alternating","shortIndefinite",31,0.860430652815669,0.829557503152613,0.0308731496630568,-0.0862645922858949
"33",33,"alternating","longIndefinite",33,-0.20979556300548,0.839116020643422,-1.0489115836489,0.252690723857471
"34",34,"alternating","shortIndefinite",33,0.40273203771064,0.957428986077264,-0.554696948366624,0.251696624465488
"35",35,"alternating","longIndefinite",35,0.220276695750043,0.258963676889184,-0.0386869811391407,0.176981881670157
"36",36,"alternating","shortIndefinite",35,0.513689585939569,0.62544694081841,-0.111757354878841,0.273361489793732
"37",37,"alternating","longIndefinite",37,0.894606592554338,0.992918879872953,-0.0983122873186151,0.143185471998476
"38",38,"alternating","shortIndefinite",37,1.09801389629236,1.10354124217347,-0.00552734588110937,0.322770433489714
"39",39,"alternating","longIndefinite",39,0.497965226751793,0.646277347156791,-0.148312120404998,0.00416974768969001
"40",40,"alternating","shortIndefinite",39,0.790019731738556,1.06915759708679,-0.279137865348238,1.13650740611474
"41",41,"alternating","longIndefinite",41,0.621951518377055,0.73487833330913,-0.112926814932075,-0.529905959372932
"42",42,"alternating","shortIndefinite",41,0.916846315105708,0.837691224409115,0.0791550906965927,-0.309040005100984
