"","sent_pair_id","classification","IO","frequency_rank","mean_z_DOsentence","mean_z_PDsentence","mean_scores_DOsentence","mean_scores_PDsentence","human_zdiff","human_sdiff","diff_avg"
"1",1,"alternating","longIndefinite",1,0.448904729188008,0.934199244539888,72.1904761904762,87.95,0.48529451535188,15.7595238095238,-0.193716071238459
"2",2,"alternating","shortIndefinite",1,0.465067561981266,0.978027823259808,72.6,90.35,0.512960261278542,17.75,-0.0295009453777256
"3",3,"alternating","longIndefinite",3,0.735267718964517,0.997436592915105,84.9130434782609,91.65,0.262168873950588,6.73695652173913,-0.520420997600962
"4",4,"alternating","shortIndefinite",3,1.05085362859431,1.12660440171512,92.2,95.65,0.075750773120812,3.45,-0.181623323999116
"5",5,"alternating","longIndefinite",5,0.718878204225648,0.727925823177153,78.35,84,0.0090476189515053,5.65000000000001,-0.789202598064633
"6",6,"alternating","shortIndefinite",5,1.09680708083009,1.11191646358284,94.75,95.8,0.0151093827527553,1.05,-0.264132824211169
"7",7,"alternating","longIndefinite",7,0.642599420757819,0.584611679424733,79.75,82.5217391304348,-0.0579877413330864,2.77173913043478,0.490500340743294
"8",8,"alternating","shortIndefinite",7,1.17881002946649,1.11034358857566,97.45,93.5,-0.0684664408908351,-3.95,-0.749553895771136
"9",9,"alternating","longIndefinite",9,0.843777112030197,1.04785750458074,85.15,93,0.204080392550542,7.84999999999999,-0.410568587457196
"10",10,"alternating","shortIndefinite",9,0.88689247600642,0.716843341820095,90.1428571428571,79.55,-0.170049134186325,-10.5928571428571,-0.138816423050931
"11",11,"alternating","longIndefinite",11,0.873401199415207,0.96113730993198,85.7,89.8,0.0877361105167732,4.09999999999999,-0.219229293456195
"12",12,"alternating","shortIndefinite",11,0.880498064543591,0.921900717595045,89.4782608695652,89.05,0.0414026530514544,-0.428260869565221,0.127281544783626
"13",13,"alternating","longIndefinite",13,0.509496602275072,0.653379818415429,74,80.1,0.143883216140358,6.09999999999999,0.464344527968757
"14",14,"alternating","shortIndefinite",13,1.06453101079471,1.07149458074289,91.25,97.0952380952381,0.00696356994818048,5.8452380952381,0.43187184218446
"15",15,"alternating","longIndefinite",15,-0.372099026812141,0.682450053297955,38,78.1,1.0545490801101,40.1,0.358516477615509
"16",16,"alternating","shortIndefinite",15,-0.41976467039974,0.57537097817576,39.7,76.7826086956522,0.9951356485755,37.0826086956522,0.139405075216117
"17",17,"alternating","longIndefinite",17,0.697175470620244,0.902837686536931,82.8095238095238,85.8,0.205662215916687,2.99047619047619,0.688362259357747
"18",18,"alternating","shortIndefinite",17,1.05550260762524,1.03096674220539,93.85,92.25,-0.024535865419856,-1.59999999999999,0.794450894022334
"19",19,"alternating","longIndefinite",19,0.300138584540311,0.847625350020757,66.5652173913043,86.65,0.547486765480445,20.0847826086957,-0.0278268282739949
"20",20,"alternating","shortIndefinite",19,0.687104664294969,0.95794628140965,77.65,88.95,0.270841617114681,11.3,0.301593245717832
"21",21,"alternating","longIndefinite",21,0.0153651442366417,0.650470639139179,56.7,80.6666666666667,0.635105494902538,23.9666666666667,1.14818744945457
"22",22,"alternating","shortIndefinite",21,0.466687161193593,0.843835285488271,73.75,85.5,0.377148124294678,11.75,0.186118156450263
"23",23,"alternating","longIndefinite",23,-0.00696152178512488,0.0153996295099873,55.85,58.0434782608696,0.0223611512951122,2.19347826086956,0.449728987893993
"24",24,"alternating","shortIndefinite",23,0.101058840952865,-0.061718421508512,56.05,52.25,-0.162777262461377,-3.8,0.595336539776497
"25",25,"alternating","longIndefinite",25,0.655091359190487,0.457980943581882,78.15,72.75,-0.197110415608605,-5.40000000000001,-0.318262937807107
"26",26,"alternating","shortIndefinite",25,0.869744486874458,0.615704470824375,89.5714285714286,75.3,-0.254040016050083,-14.2714285714286,0.0882672379130014
"27",27,"alternating","longIndefinite",27,0.0664768052138585,0.54624142857682,54.1,74.55,0.479764623362962,20.45,-0.184498624558166
"28",28,"alternating","shortIndefinite",27,-0.0697310587193125,0.974022480201235,53.5217391304348,90.65,1.04375353892055,37.1282608695652,-0.810936918029169
"29",29,"alternating","longIndefinite",29,0.795095295924387,0.72833294729682,83.7,81.1,-0.0667623486275677,-2.60000000000001,-0.437239172372888
"30",30,"alternating","shortIndefinite",29,1.07596907257598,0.901680187435375,91.7,90.7142857142857,-0.174288885140604,-0.985714285714295,-0.14747700780201
"31",31,"alternating","longIndefinite",31,0.367653451467891,1.00030096297509,66.65,89.5,0.632647511507203,22.85,0.159237856185884
"32",32,"alternating","shortIndefinite",31,0.860430652815669,0.829557503152613,85.75,88.1739130434783,-0.0308731496630568,2.42391304347827,0.0862645922858949
"33",33,"alternating","longIndefinite",33,-0.20979556300548,0.839116020643422,46.8571428571429,83.7,1.0489115836489,36.8428571428571,-0.252690723857471
"34",34,"alternating","shortIndefinite",33,0.40273203771064,0.957428986077264,70.95,90,0.554696948366624,19.05,-0.251696624465488
"35",35,"alternating","longIndefinite",35,0.220276695750043,0.258963676889184,65,65.65,0.0386869811391407,0.650000000000006,-0.176981881670157
"36",36,"alternating","shortIndefinite",35,0.513689585939569,0.62544694081841,71.4,76.65,0.111757354878841,5.25,-0.273361489793732
